,map_id,station_x,community_id,lat,long,station_y,city,line,community_name,2019,2020,2021,2022,pct_19in22,pct_19in22viz
12,40140,Dempster-Skokie  (Yellow Line),,42.038951,-87.751919,Dempster-Skokie  (Yellow Line),Skokie,Yellow,,557333,183819,188770,231114,41.46784776785154,71307.38112518005
13,40150,Pulaski (Pink Line),30,41.853732,-87.724311,Pulaski (Pink Line),Chicago,Pink,NORTH LAWNDALE,328422,175044,168801,202788,61.746168039899885,235412.77758506185
14,40160,"LaSalle/Van Buren (Brown, Orange, Purple & Pink lines)",38,41.8768,-87.631739,"LaSalle/Van Buren (Brown, Orange, Purple & Pink lines)",Chicago,Multi,LOOP,830063,257786,208858,343373,41.36710105136598,70788.91594511982
15,40170,Ashland (Green & Pink lines),29,41.885269,-87.666969,Ashland (Green & Pink lines),Chicago,Multi,NEAR WEST SIDE,745065,300664,330678,452847,60.779529302812506,224528.7700318867
16,40180,Oak Park (Blue Line),,41.872108,-87.791602,Oak Park (Blue Line),Oak Park,Blue,,504438,151589,123696,164142,32.53957869946356,34453.69279708564
17,40190,Sox-35th (Red Line),35,41.831191,-87.630636,Sox-35th (Red Line),Chicago,Red,ARMOUR SQUARE,1391119,447543,564940,669745,48.14433560320864,111592.65061464293
18,40210,Damen (Pink Line),33,41.854517,-87.675975,Damen (Pink Line),Chicago,Pink,LOWER WEST SIDE,463277,191722,244791,311301,67.195435991858,303402.62120768346
19,40220,Western (Blue Line - Forest Park Branch),29,41.875478,-87.688436,Western (Blue Line - Forest Park Branch),Chicago,Blue,NEAR WEST SIDE,494550,201721,191595,237176,47.9579415630371,110301.54673266002
20,40230,Cumberland (Blue Line),75,41.984246,-87.838028,Cumberland (Blue Line),Chicago,Blue,OHARE,1239810,401506,375987,488142,39.372323178551554,61034.1813491301
21,40240,79th (Red Line),40,41.750419,-87.625112,79th (Red Line),Chicago,Red,CHATHAM,1975866,972675,821484,874011,44.234325607100885,86552.22391320612
22,40250,Kedzie-Homan (Blue Line),28,41.874341,-87.70604,Kedzie-Homan (Blue Line),Chicago,Blue,EAST GARFIELD PARK,581826,288462,240261,273230,46.96077521458305,103563.2742270058
23,40260,"State/Lake (Brown, Green, Orange, Pink & Purple lines)",38,41.88574,-87.627835,"State/Lake (Brown, Green, Orange, Pink & Purple lines)",Chicago,Multi,LOOP,3783187,1164251,1375062,1947635,51.48133042326483,136442.37969025836
24,40270,Main (Purple Line),,42.033456,-87.679538,Main (Purple Line),Evanston,Purple,,358222,126017,132190,157729,44.031075701659866,85364.61517754912
25,40280,Central (Green Line),26,41.887389,-87.76565,Central (Green Line),Chicago,Green,AUSTIN,592649,317326,282274,320347,54.05341104093654,157931.70208224625
26,40290,Ashland/63rd (Green Line),65,41.77886,-87.663766,Ashland/63rd (Green Line),Chicago,Green,WEST ENGLEWOOD,301890,150810,137212,145954,48.34674881579383,113006.08330876175
27,40300,Indiana (Green Line),4,41.821732,-87.621371,Indiana (Green Line),Chicago,Green,GRAND BOULEVARD,231963,99395,88846,97553,42.05541400999297,74381.63802081875
28,40310,Western (Orange Line),61,41.804546,-87.684019,Western (Orange Line),Chicago,Orange,GAGE PARK,1089224,466470,480004,627572,57.616431514546136,191266.5701246172
29,40320,Division (Blue Line),25,41.903355,-87.666496,Division (Blue Line),Chicago,Blue,WEST TOWN,1735843,546368,656711,906421,52.21791371685112,142383.13429555835
30,40330,Grand (Red Line),37,41.891665,-87.628021,Grand (Red Line),Chicago,Red,NEAR NORTH SIDE,3780031,1009625,1374345,1756209,46.46017453296018,100286.50834497514
31,40340,Berwyn (Red Line),76,41.977984,-87.658668,Berwyn (Red Line),Chicago,Red,EDGEWATER,1013553,406530,99870,0,0.0,0.0
32,40350,UIC-Halsted (Blue Line),29,41.875474,-87.649707,UIC-Halsted (Blue Line),Chicago,Blue,NEAR WEST SIDE,1729039,524093,553162,859371,49.702233437186784,122780.02411634008
33,40360,Southport (Brown Line),57,41.943744,-87.663619,Southport (Brown Line),Chicago,Brown,LAKE VIEW,1084936,305940,352367,529843,48.83633688991793,116474.0677194615
34,40370,Washington (Blue Line),38,41.883164,-87.62944,Washington (Blue Line),Chicago,Blue,LOOP,4176948,1195974,1307386,1846738,44.21261648457199,86424.85331546146
35,40380,"Clark/Lake (Blue, Brown, Green, Orange, Purple & Pink lines)",38,41.885737,-87.630886,"Clark/Lake (Blue, Brown, Green, Orange, Purple & Pink lines)",Chicago,Multi,LOOP,5830767,1648674,1541086,2220778,38.08723620751781,55250.775472621135
36,40390,Forest Park (Blue Line),,41.874257,-87.817318,Forest Park (Blue Line),Forest Park,Blue,,924239,402347,334648,356015,38.51979845040081,57154.70904061311
37,40400,Noyes (Purple Line),,42.058282,-87.683337,Noyes (Purple Line),Evanston,Purple,,276037,85834,107387,146364,53.02332658303054,149073.6596444777
38,40420,Cicero (Pink Line),,41.85182,-87.745336,Cicero (Pink Line),Cicero,Pink,,368061,195413,202076,227228,61.736505633577046,235302.27851847748
39,40430,Clinton (Blue Line),29,41.875539,-87.640984,Clinton (Blue Line),Chicago,Blue,NEAR WEST SIDE,980480,318872,279196,430592,43.91644908616188,84699.65716886656
40,40440,California (Pink Line),32,41.854109,-87.694774,California (Pink Line),Chicago,Pink,SOUTH LAWNDALE,431296,197742,248014,290906,67.44926917940347,306853.96912268165
41,40450,95th/Dan Ryan (Red Line),45,41.722377,-87.624342,95th/Dan Ryan (Red Line),Chicago,Red,ROSELAND,2818826,1425095,1170323,1330341,47.19486055542272,105119.70215945003
42,40460,Merchandise Mart (Brown & Purple lines),37,41.888969,-87.633924,Merchandise Mart (Brown & Purple lines),Chicago,Multi,NEAR NORTH SIDE,2237817,580038,542819,881310,39.38257685950192,61081.878917040616
43,40470,Racine (Blue Line),29,41.87592,-87.659458,Racine (Blue Line),Chicago,Blue,NEAR WEST SIDE,622690,196114,222941,323222,51.90736963818272,139857.92025002732
44,40480,Cicero (Green Line),26,41.886519,-87.744698,Cicero (Green Line),Chicago,Green,AUSTIN,370320,193386,169987,181057,48.89203931734716,116873.07130433775
45,40490,Grand (Blue Line),25,41.891189,-87.647578,Grand (Blue Line),Chicago,Blue,WEST TOWN,865718,272357,347597,479315,55.36618159724067,169720.2717746254
46,40510,Garfield (Green Line),7,41.795172,-87.618327,Garfield (Green Line),Chicago,Green,WASHINGTON PARK,323197,146905,147816,180055,55.71060374941599,172907.40586940982
47,40520,Foster (Purple Line),,42.05416,-87.68356,Foster (Purple Line),Evanston,Purple,,252742,79320,97843,133737,52.9144344825949,148157.10287014814
48,40530,Diversey (Brown & Purple lines),57,41.932732,-87.653131,Diversey (Brown & Purple lines),Chicago,Multi,LAKE VIEW,1651007,525219,554048,799487,48.42420413723261,113550.08800933223
49,40540,Wilson (Red & Purple lines),31,41.964273,-87.657588,Wilson (Red & Purple lines),Chicago,Multi,UPTOWN,2043387,857136,1053074,1379416,67.50635097512121,307633.69305925834
50,40550,Irving Park (Blue Line),16,41.952925,-87.729229,Irving Park (Blue Line),Chicago,Blue,IRVING PARK,1283807,496125,503736,566895,44.157338291503315,86101.09239662629
51,40560,Jackson (Red Line),38,41.878153,-87.627596,Jackson (Red Line),Chicago,Red,LOOP,2601587,769130,680901,959018,36.86280720191176,50091.63582291447
52,40570,California (Blue Line),23,41.921939,-87.69689,California (Blue Line),Chicago,Blue,LOGAN SQUARE,1702462,511205,552649,764325,44.89527519556971,90490.27624796874
53,40580,54th/Cermak (Pink Line),,41.85177331,-87.75669201,54th/Cermak (Pink Line),Cicero,Pink,,647566,299853,340420,419958,64.85176800511454,272750.44088900596
54,40590,Damen (Blue Line),25,41.909744,-87.677437,Damen (Blue Line),Chicago,Blue,WEST TOWN,2023150,582967,705715,947465,46.83117910189556,102708.23766666738
55,40600,Kostner (Pink Line),30,41.853751,-87.733258,Kostner (Pink Line),Chicago,Pink,NORTH LAWNDALE,144034,69864,65197,73788,51.229570795784326,134450.4165393098
56,40610,Ridgeland (Green Line),,41.887159,-87.783661,Ridgeland (Green Line),Oak Park,Green,,386792,122683,118205,159921,41.34547767275435,70677.96578127817
57,40630,Clark/Division (Red Line),37,41.90392,-87.631412,Clark/Division (Red Line),Chicago,Red,NEAR NORTH SIDE,2452981,836745,1077615,1330609,54.24457017808128,159613.20450738067
58,40650,North/Clybourn (Red Line),37,41.910655,-87.649177,North/Clybourn (Red Line),Chicago,Red,NEAR NORTH SIDE,1780616,609284,672823,852006,47.84894665666264,109551.20150845585
59,40660,Armitage (Brown & Purple lines),68,41.918217,-87.652644,Armitage (Brown & Purple lines),Chicago,Multi,LINCOLN PARK,1243651,378662,458986,690995,55.56180954303096,171525.67787076675
60,40670,Western (Blue Line - O'Hare Branch),23,41.916157,-87.687364,Western (Blue Line - O'Hare Branch),Chicago,Blue,LOGAN SQUARE,1649428,509566,533788,759911,46.07118346481326,97788.57225314876
61,40680,"Adams/Wabash (Brown, Green, Orange, Pink & Purple lines)",38,41.879507,-87.626037,"Adams/Wabash (Brown, Green, Orange, Pink & Purple lines)",Chicago,Multi,LOOP,2087483,636466,672625,1083952,51.92626718397228,140010.72709392547
62,40690,Dempster (Purple Line),,42.041655,-87.681602,Dempster (Purple Line),Evanston,Purple,,258934,96449,102300,129295,49.93357380645261,124502.4651211714
63,40700,Laramie (Green Line),26,41.887163,-87.754986,Laramie (Green Line),Chicago,Green,AUSTIN,337121,169442,147505,168788,50.06748318852875,125506.80731839285
64,40710,Chicago (Brown & Purple lines),37,41.89681,-87.635924,Chicago (Brown & Purple lines),Chicago,Multi,NEAR NORTH SIDE,1993375,666784,693333,981371,49.23162977362513,119325.32858265232
65,40720,Cottage Grove (Green Line),9,41.780309,-87.605857,Cottage Grove (Green Line),Chicago,Red,WOODLAWN,302869,137986,132372,131256,43.3375485771076,81394.11855358336
66,40730,"Washington/Wells (Brown, Orange, Purple & Pink lines)",38,41.882695,-87.63378,"Washington/Wells (Brown, Orange, Purple & Pink lines)",Chicago,Multi,LOOP,2214522,668828,579832,948336,42.82350773665829,78532.01020554795
67,40740,Western (Pink Line),33,41.854225,-87.685129,Western (Pink Line),Chicago,Pink,LOWER WEST SIDE,331454,164830,188161,223641,67.47271114543798,307174.0212469045
68,40750,Harlem (Blue Line - O'Hare Branch),36,41.98227,-87.8089,Harlem (Blue Line - O'Hare Branch),Chicago,Blue,NORWOOD PARK,844876,313154,323162,408194,48.31407212419337,112777.10184999109
69,40760,Granville (Red Line),76,41.993664,-87.659202,Granville (Red Line),Chicago,Red,EDGEWATER,1201804,397034,464166,598670,49.81427920026893,123612.26142841304
70,40770,Lawrence (Red Line),31,41.969139,-87.658493,Lawrence (Red Line),Chicago,Red,UPTOWN,975396,340496,94377,0,0.0,0.0
71,40780,Central Park (Pink Line),30,41.853839,-87.714842,Central Park (Pink Line),Chicago,Pink,NORTH LAWNDALE,343146,165239,161323,192451,56.08429065179253,176410.2006764905
72,40790,Monroe (Blue Line),38,41.880703,-87.629378,Monroe (Blue Line),Chicago,Blue,LOOP,2268194,606695,517620,818687,36.09422298092667,47023.29860712627
73,40800,Sedgwick (Brown & Purple lines),37,41.910409,-87.639302,Sedgwick (Brown & Purple lines),Chicago,Multi,NEAR NORTH SIDE,1160257,363329,466186,676742,58.326905159805115,198429.75666325178
74,40810,Illinois Medical District (Blue Line),29,41.875706,-87.673932,Illinois Medical District (Blue Line),Chicago,Blue,NEAR WEST SIDE,789209,318659,328394,418238,52.99458064973917,148831.33580492064
75,40820,Rosemont (Blue Line),,41.983507,-87.859388,Rosemont (Blue Line),Rosemont,Blue,,1968273,709783,757001,987422,50.166922982736644,126256.10651387185
76,40830,18th (Pink Line),33,41.857908,-87.669147,18th (Pink Line),Chicago,Pink,LOWER WEST SIDE,550089,225878,280616,357240,64.94221844101591,273893.2695951298
77,40840,South Boulevard (Purple Line),,42.027612,-87.678329,South Boulevard (Purple Line),Evanston,Purple,,232812,90922,86048,110176,47.3240210985688,105985.12538288119
78,40850,"Harold Washington Library-State/Van Buren (Brown, Orange, Purple & Pink lines)",38,41.876862,-87.628196,"Harold Washington Library-State/Van Buren (Brown, Orange, Purple & Pink lines)",Chicago,Multi,LOOP,1077009,376074,440200,678727,63.019621934449944,250280.7111498892
79,40870,Francisco (Brown Line),14,41.966046,-87.701644,Francisco (Brown Line),Chicago,Brown,ALBANY PARK,489000,159792,171621,233501,47.75071574642127,108877.88028811027
80,40880,Thorndale (Red Line),76,41.990259,-87.659076,Thorndale (Red Line),Chicago,Red,EDGEWATER,930062,307788,340467,427304,45.94360375974935,96978.4354014748
81,40890,O'Hare (Blue Line),75,41.97766526,-87.90422307,O'Hare (Blue Line),Chicago,Blue,OHARE,3811167,1355724,1799477,2368464,62.14537436958286,240008.3911718926
82,40900,"Howard (Red, Purple & Yellow lines)",10,42.019063,-87.672892,"Howard (Red, Purple & Yellow lines)",Chicago,Multi,ROGERS PARK,1650809,762300,724095,835570,50.615788985885104,129675.53031017545
83,40910,63rd (Red Line),66,41.780536,-87.630952,63rd (Red Line),Chicago,Red,ENGLEWOOD,937730,452870,367098,387535,41.32692779371461,70582.87826555134
84,40920,Pulaski (Blue Line),27,41.873797,-87.725663,Pulaski (Blue Line),Chicago,Blue,WEST GARFIELD PARK,570897,355829,312674,306653,53.71424267424772,154977.4000545357
85,40930,Midway (Orange Line),53,41.78661,-87.737875,Midway (Orange Line),Chicago,Orange,GARFIELD RIDGE,2477340,861649,1006170,1377794,55.61586217475195,172026.7650499271
86,40940,Halsted (Green Line),66,41.778943,-87.644244,Halsted (Green Line),Chicago,Green,ENGLEWOOD,159214,77657,71321,76495,48.04539801776226,110906.08797345957
87,40960,Pulaski (Orange Line),60,41.799756,-87.724493,Pulaski (Orange Line),Chicago,Orange,WEST ELSDON,1465594,568830,613510,820022,55.95151181022848,175160.2179821927
88,40970,Cicero (Blue Line),26,41.871574,-87.745154,Cicero (Blue Line),Chicago,Blue,AUSTIN,408539,211816,186396,197380,48.31362489260511,112773.97002856042
89,40980,Harlem (Blue Line - Forest Park Branch),,41.87349,-87.806961,Harlem (Blue Line - Forest Park Branch),Chicago,Blue,,344096,156087,135592,131278,38.15156235469171,55531.19031288468
90,40990,69th (Red Line),67,41.768367,-87.625724,69th (Red Line),Chicago,Red,GREATER GRAND CROSSING,1423925,682175,593031,627587,44.07444212300507,85617.09175806156
91,41000,Cermak-Chinatown (Red Line),35,41.853206,-87.630968,Cermak-Chinatown (Red Line),Chicago,Red,ARMOUR SQUARE,1456259,444746,650972,874515,60.052161051021834,216563.8292324982
92,41010,Rockwell (Brown Line),6,41.966115,-87.6941,Rockwell (Brown Line),Chicago,Brown,LINCOLN SQUARE,532671,164282,162803,241429,45.32422452132742,93108.88945797621
93,41020,Logan Square (Blue Line),23,41.929728,-87.708541,Logan Square (Blue Line),Chicago,Blue,LOGAN SQUARE,2261714,700242,738118,1023332,45.2458622089265,92626.78829164288
94,41030,Polk (Pink Line),29,41.871551,-87.66953,Polk (Pink Line),Chicago,Pink,NEAR WEST SIDE,869191,373443,419554,505310,58.1356686850186,196484.37350894895
95,41040,Kedzie (Pink Line),30,41.853964,-87.705408,Kedzie (Pink Line),Chicago,Pink,NORTH LAWNDALE,325089,148445,175019,213900,65.79736625970119,284856.1039272222
96,41050,Linden (Purple Line),,42.073153,-87.69073,Linden (Purple Line),Evanston,Purple,,296321,89189,106402,128920,43.50687261449577,82351.89527854779
97,41060,Ashland (Orange Line),33,41.839234,-87.665317,Ashland (Orange Line),Chicago,Orange,LOWER WEST SIDE,478166,221502,236020,299234,62.57952259257245,245073.71660510858
98,41070,Kedzie (Green Line),28,41.884321,-87.706155,Kedzie (Green Line),Chicago,Green,EAST GARFIELD PARK,416436,200628,162483,196613,47.2132572592187,105242.67804636036
99,41080,47th (Green Line),4,41.809209,-87.618826,47th (Green Line),Chicago,Green,GRAND BOULEVARD,314977,146401,133608,154563,49.07120202427479,118162.61379188058
100,41090,Monroe (Red Line),38,41.880745,-87.627696,Monroe (Red Line),Chicago,Red,LOOP,2900809,777831,704620,988180,34.065669266745935,39532.181170435186
101,41120,35th-Bronzeville-IIT (Green Line),1,41.831677,-87.625826,35th-Bronzeville-IIT (Green Line),Chicago,Green,DOUGLAS,480679,185990,217145,271895,56.564776077174166,180983.18078073373
102,41130,Halsted (Orange Line),58,41.84678,-87.648088,Halsted (Orange Line),Chicago,Orange,BRIDGEPORT,766196,275368,278633,405877,52.972999075954455,148649.57911231715
103,41140,King Drive (Green Line),9,41.78013,-87.615546,King Drive (Green Line),Chicago,Green,WOODLAWN,139131,74689,64348,63011,45.28897226355018,92891.80380251595
104,41150,Kedzie (Orange Line),55,41.804236,-87.704406,Kedzie (Orange Line),Chicago,Orange,BRIGHTON PARK,1009589,433671,475767,619023,61.31435663423433,230508.27824981796
105,41160,Clinton (Green & Pink lines),29,41.885678,-87.641782,Clinton (Green & Pink lines),Chicago,Multi,NEAR WEST SIDE,1271865,408587,393404,580821,45.666875022113196,95236.59984336904
106,41170,Garfield (Red Line),3,41.79542,-87.631157,Garfield (Red Line),Chicago,Red,FULLER PARK,940726,424323,387917,452276,48.077336014950156,111127.4082415973
107,41180,Kedzie (Brown Line),14,41.965996,-87.708821,Kedzie (Brown Line),Chicago,Brown,ALBANY PARK,617967,245921,266103,338403,54.760691104864826,164212.70741503063
108,41190,Jarvis (Red Line),10,42.015876,-87.669092,Jarvis (Red Line),Chicago,Red,ROGERS PARK,479462,198890,205151,262994,54.851896500661155,165034.57671157728
109,41200,Argyle (Red Line),31,41.973453,-87.65853,Argyle (Red Line),Chicago,Red,UPTOWN,970130,367329,516188,717349,73.94359518827373,404298.08786712727
110,41210,Wellington (Brown & Purple lines),57,41.936033,-87.653266,Wellington (Brown & Purple lines),Chicago,Multi,LAKE VIEW,899123,288545,309449,440678,49.0119816754771,117735.3251135821
111,41220,"Fullerton (Red, Brown & Purple lines)",68,41.925051,-87.652866,"Fullerton (Red, Brown & Purple lines)",Chicago,Multi,LINCOLN PARK,3719544,1182831,1354840,2031024,54.60411276220956,162808.1211772819
112,41230,47th (Red Line),3,41.810318,-87.63094,47th (Red Line),Chicago,Red,FULLER PARK,869861,403043,366112,404226,46.47018316719568,100351.33465486894
113,41240,Addison (Blue Line),16,41.94738,-87.71906,Addison (Blue Line),Chicago,Blue,IRVING PARK,872016,299410,309898,413777,47.45062017210693,106837.98263689752
114,41250,Central (Purple Line),,42.063987,-87.685617,Central (Purple Line),Evanston,Purple,,243564,102620,110562,125062,51.34666863740126,135374.48444903828
115,41260,Austin (Green Line),26,41.887293,-87.774135,Austin (Green Line),Chicago,Green,AUSTIN,528164,236413,223376,272262,51.5487613695746,136979.22449349583
116,41270,43rd (Green Line),4,41.816462,-87.619021,43rd (Green Line),Chicago,Green,GRAND BOULEVARD,285416,131847,115865,139988,49.047005073296525,117987.90243991809
117,41280,Jefferson Park (Blue Line),11,41.970634,-87.760892,Jefferson Park (Blue Line),Chicago,Blue,JEFFERSON PARK,1896402,826774,834589,1042823,54.98955390260082,166280.21966991943
118,41290,Kimball (Brown Line),14,41.967901,-87.713065,Kimball (Brown Line),Chicago,Brown,ALBANY PARK,1205094,495434,532675,684600,56.80884644683319,183336.0676180252
119,41300,Loyola (Red Line),10,42.001073,-87.661061,Loyola (Red Line),Chicago,Red,ROGERS PARK,1663404,611755,673752,838606,50.41505250678728,128138.80558892057
120,41310,Paulina (Brown Line),57,41.943623,-87.670907,Paulina (Brown Line),Chicago,Brown,LAKE VIEW,849667,272270,296024,416841,49.05933736393199,118076.92481696987
121,41320,"Belmont (Red, Brown & Purple lines)",57,41.939751,-87.65338,"Belmont (Red, Brown & Purple lines)",Chicago,Multi,LAKE VIEW,3745165,1220771,1481708,1959145,52.31131338672662,143148.52326424402
122,41330,Montrose (Blue Line),16,41.961539,-87.743574,Montrose (Blue Line),Chicago,Blue,IRVING PARK,767589,235161,189945,334262,43.54700236715221,82579.98409510858
123,41340,LaSalle (Blue Line),38,41.875568,-87.631722,LaSalle (Blue Line),Chicago,Blue,LOOP,873340,266598,314398,463028,53.0180685643621,149029.31570698824
124,41350,Oak Park (Green Line),,41.886988,-87.793783,Oak Park (Green Line),Oak Park,Green,,463379,140625,137007,181093,39.08096827866606,59689.225822241686
125,41360,California (Green Line),28,41.88422,-87.696234,California (Green Line),Chicago,Green,EAST GARFIELD PARK,306794,147694,145351,181048,59.012888126886445,205513.6201115911
126,41380,Bryn Mawr (Red Line),76,41.983504,-87.65884,Bryn Mawr (Red Line),Chicago,Red,EDGEWATER,1390206,474348,517955,634762,45.65956412215168,95190.86732105838
127,41400,"Roosevelt (Red, Orange & Green lines)",34,41.867405,-87.62659,"Roosevelt (Red, Orange & Green lines)",Chicago,Multi,NEAR SOUTH SIDE,3466910,1313925,1518974,1945837,56.125973849912455,176803.83004013193
128,41410,Chicago (Blue Line),25,41.896075,-87.655214,Chicago (Blue Line),Chicago,Blue,WEST TOWN,1182468,353976,405753,586427,49.59347737105782,121975.80219791696
129,41420,Addison (Red Line),57,41.947428,-87.653626,Addison (Red Line),Chicago,Red,LAKE VIEW,2597371,639529,1235139,1590154,61.22167376166131,229464.54757826848
130,41430,87th (Red Line),40,41.735372,-87.624717,87th (Red Line),Chicago,Red,CHATHAM,1186724,551680,470911,515205,43.414054152439824,81825.94523788457
131,41440,Addison (Brown Line),46,41.947028,-87.674642,Addison (Brown Line),Chicago,Brown,NORTH CENTER,724269,217970,206748,302702,41.794140022560676,73003.91994500821
132,41450,Chicago (Red Line),37,41.896671,-87.628176,Chicago (Red Line),Chicago,Red,NEAR NORTH SIDE,4501851,1409684,1663005,2079126,46.18380306234036,98507.4501813296
133,41460,Irving Park (Brown Line),46,41.954521,-87.674868,Irving Park (Brown Line),Chicago,Brown,NORTH CENTER,947338,281442,273299,402515,42.48905881533307,76706.35271724033
134,41480,Western (Brown Line),6,41.966163,-87.688502,Western (Brown Line),Chicago,Brown,LINCOLN SQUARE,1258060,436879,443591,590042,46.90094272133285,103167.92998285705
135,41490,Harrison (Red Line),38,41.874039,-87.627479,Harrison (Red Line),Chicago,Red,LOOP,1212514,355774,500133,665812,54.911695864954964,165574.9258932481
136,41500,Montrose (Brown Line),6,41.961756,-87.675047,Montrose (Brown Line),Chicago,Brown,LINCOLN SQUARE,793566,255709,260051,352212,44.38345392821769,87430.56566975967
137,41510,Morgan (Green & Pink lines),29,41.885586,-87.652193,Morgan (Green & Pink lines),Chicago,Multi,NEAR WEST SIDE,1105090,380747,502886,789585,71.44983666488702,364757.0721032376
138,41660,Lake (Red Line),38,41.884809,-87.627813,Lake (Red Line),Chicago,Red,LOOP,6450839,1902945,2065791,2749185,42.61747967977499,77403.9793242565
139,41670,Conservatory (Green Line),28,41.884904,-87.716523,Conservatory (Green Line),Chicago,Green,EAST GARFIELD PARK,278726,168271,170252,182944,65.63578568199594,282762.6640882889
140,41680,Oakton-Skokie (Yellow Line),,42.02624348,-87.74722084,Oakton-Skokie (Yellow Line),Skokie,Yellow,,274960,100396,97797,128043,46.56786441664242,100985.48729548711
141,41690,Cermak-McCormick Place (Green Line),34,41.853115,-87.626402,Cermak-McCormick Place (Green Line),Chicago,Green,NEAR SOUTH SIDE,564724,192657,233485,332188,58.82307109313576,203536.86666640377
142,41700,"Washington/Wabash (Brown, Green, Orange, Purple & Pink lines)",38,41.88322,-87.626189,"Washington/Wabash (Brown, Green, Orange, Purple & Pink lines)",Chicago,Multi,LOOP,3126070,1082287,1321376,1771921,56.68206406126542,182111.3315048073
